#Names	GO:0046966	GO:0046965	GO:0019899	GO:0030374	GO:0030331	GO:0003682
H2Y0H3_CIOIN/1-70	0.11416309504088548	0.1143776311937707	0.11435575542532542	0.9844143725352281	0.1143776311937686	0.24438294684425105
C3ZU53_BRAFL/196-346	0.011736697937692612	0.011737637520804164	0.011732112116140765	0.9996244048441556	0.011737637520801786	0.04753593973272383
G3UDC3_LOXAF/45-195	0.2526596274901707	0.2531574873622038	0.25313589731838604	0.9648043269750932	0.2531574873621992	0.37887298825725096
Q16WC7_AEDAE/19-166	0.14612498984961464	0.14619531880370734	0.14617121878050782	0.9939807897156551	0.1461953188036994	0.2887260922479678
G1LRL0_AILME/45-197	0.003656403234605172	0.003656562782351651	0.003622174806820088	0.9999346572573112	0.0036565627823500987	0.2034270507997373
F6M2K1_MOUSE/45-195	4.208478764998062E-4	4.21299674814562E-4	4.212996499924861E-4	0.9973252589757601	4.212996748145536E-4	0.9572482190899778
H0ZW10_TAEGU/43-168	0.010971210887392314	0.010972537569169855	0.010937674767485087	0.9992555414766116	0.010972537569168987	0.21244190537752558
C3ZU78_BRAFL/149-299	0.02051697428951216	0.020521537409120463	0.020516114343930792	0.9979145523564404	0.020521537409115616	0.05566539653030548
F7EHE8_ORNAN/43-193	0.012790586694789668	0.012795659567410224	0.01276214157068855	0.9956437133096029	0.012795659567410371	0.2078615097218092
H9F060_MACMU/45-195	0.25861959367852166	0.2590766127830111	0.25832648031302785	0.9640420714711707	0.2590766127830034	0.4112277168672194
C3ZU23_BRAFL/198-348	0.0206370832117809	0.02064073743699531	0.020635222431386074	0.9994838621808811	0.020640737436991158	0.05636029707347005
H8WXU4_9ASCO/259-400	0.2121205212492082	0.21232066808290403	0.21230838461636314	0.9871717640278348	0.21232066808289662	0.2883322590543065
E9J0Q6_SOLIN/10-160	0.13156414171129907	0.1316237426981516	0.13159920538533082	0.9984633097092639	0.13162374269814114	0.2775488223329779
Q5XJV5_MOUSE/45-195	4.6399262089379003E-4	4.642134367193443E-4	4.642134367182484E-4	0.9953137326142291	4.6421343671933625E-4	0.9846342367045302
