#Names	GO:0017127	GO:0035473	GO:0008201	GO:0005543	GO:0050750
Q2VDK6_URSAM/182-207	0.14464268322908014	0.448447055857453	0.14711247234464297	0.9674706287797569	0.45567225655671717
Q2VDM1_9CARN/186-211	0.7213281014774157	0.8199139960843908	0.7222462399245703	0.9312044923041914	0.8219381874252136
G1KKJ8_ANOCA/4427-4482	0.19787366052315444	0.627839851444785	0.20270220642139464	0.9600713037548295	0.6355764659608276
Q2VDL7_PSEVE/186-211	0.03428150277224184	0.5466973696682986	0.03973227833402022	0.9826849579134291	0.5558347663957546
APOB_RAT/4402-4459	0.025899137321679762	0.5540978711004421	0.03250890362187359	0.8699906306596149	0.5637266667270819
Q2VDK4_MIRAN/182-207	0.14535513808342732	0.5761958215670471	0.149818330265797	0.9627091861193365	0.5840969684883108
G1U9R4_RABIT/4475-4532	0.041386756999663016	0.3911329376457027	0.04428591596223075	0.9566887052448632	0.39928231738614767
Q2VDN0_9CARN/186-211	0.03966584054529591	0.5482754527906918	0.04506894930056977	0.9821039839954379	0.5573573895949862
Q2VDN4_CANAD/186-211	0.8852572337109734	0.9064218015143923	0.8854500947089274	0.9314912498709096	0.9068662872477861
H2P6V1_PONAB/4490-4547	0.047086642057164056	0.5776271519940808	0.05762539294445923	0.9830052528221548	0.5862819582551604
F6YE73_HORSE/4471-4528	0.20965838896615918	0.4774756089874526	0.21181047373115688	0.9519298925544922	0.48392505873242514
Q2VDL4_UROLI/186-211	0.9354165371335372	0.9359858084532161	0.9354216956575335	0.9366685280564492	0.9359978331389984
Q2VDK9_9CARN/186-211	0.9371092430034158	0.9371298820312285	0.9371094299990624	0.9371546422300675	0.9371303180543383
G3UA31_LOXAF/1374-1431	0.04820017516970719	0.5591343071761707	0.0539698101178164	0.9526456274752548	0.5681361294178648
Q2VDK3_9CARN/182-207	0.14535513808342732	0.5761958215670471	0.149818330265797	0.9627091861193365	0.5840969684883108
G1NMN7_MELGA/3525-3582	0.29653947059452385	0.6642269079075481	0.30058116708280364	0.9599814701848423	0.6709933628425572
F1M6Z1_RAT/4435-4492	0.388484836169403	0.6947520241114744	0.3919777784976768	0.9165382148716671	0.7006650043514141
Q29021_PIG/2558-2615	0.21064807953086595	0.4808259819113403	0.2128187913419949	0.9597582647779068	0.48733346378206177
F6Z8Q2_XENTR/4407-4456	0.21141519160353883	0.6268568106638402	0.21606448268965117	0.950257458764394	0.6343615992048218
G7PLQ1_MACFA/4465-4522	0.17605028387593646	0.6339580416031403	0.18544086076791333	0.9760289311918018	0.6416944307085249
Q2VDM2_PSECP/186-211	0.6372780537337269	0.7790087866606922	0.6386147461439072	0.93463943820462	0.7818808078276339
Q2VDN5_ATEMI/186-211	0.93702224749844	0.9370616885031386	0.9370226048472989	0.937109004505313	0.9370625217352616
H0XCJ2_OTOGA/4477-4534	0.049473121044535995	0.5985765727252775	0.06000278784200269	0.9733357579544674	0.6077413094544504
F1NV02_CHICK/4209-4266	0.6205332521627375	0.7858095179441087	0.6222391591387909	0.9365968554720123	0.7890619319908535
G5AZB7_HETGA/4643-4700	0.062115092921317575	0.5757723173198976	0.0681663852229128	0.9416179578744514	0.5850715133825651
Q2VDL6_SPEVE/186-211	0.931726230815631	0.9336384865299616	0.9317435652284278	0.9359299899887668	0.9336788639510202
APOB_HUMAN/4494-4551	0.5728045412813985	0.9882171926912741	0.7510524200043934	0.9962283824802989	0.9976581071314098
Q2VDM4_NYCPR/186-211	0.9202593226399067	0.9266576288008371	0.9203173929573017	0.9343042965482345	0.9267925609145536
G1QIQ2_NOMLE/4490-4547	0.05169790080305831	0.5990121871330928	0.0632662128590819	0.9856114615349375	0.6079656518944323
Q2VDL9_PSEGY/186-211	0.9292237358006634	0.9320857489195764	0.9292496863145651	0.9355134221963387	0.93214616459503
APOB_CHICK/291-348	0.6205332521627375	0.7858095179441087	0.6222391591387909	0.9365968554720123	0.7890619319908535
G7N9H7_MACMU/4465-4522	0.057683679396790664	0.6017158065533994	0.06916567671752435	0.9869875114828643	0.6106292245400513
E9Q414_MOUSE/4434-4491	0.2333984222896813	0.6446673691796332	0.23816244670300465	0.9403647405589066	0.6523006997433136
Q2VDL3_9CARN/186-211	0.9359658071751338	0.9363457823480557	0.9359692501928673	0.9368015330795644	0.9363538089632177
D2I4I6_AILME/4346-4403	0.20923180776631867	0.4800766737749016	0.21140836621704354	0.959900157012117	0.48659872687130273
H0ZSG7_TAEGU/4455-4512	0.17036608649494223	0.6216741749468537	0.17546722769284032	0.9661852543650945	0.629739374541081
E9Q1Y3_MOUSE/4401-4456	0.038754172423752065	0.587041839680721	0.045415608412581354	0.9480136751259272	0.5967089581271254
Q2VDM9_CANSI/186-211	0.9365986148875792	0.9367678605563613	0.9366001483636076	0.9369708831377009	0.9367714359193806
F7HVJ1_CALJA/4488-4545	0.2515555295006534	0.6575865863914224	0.25963679495922404	0.9608695157321949	0.6646383906343829
Q2VDK5_AILME/182-207	0.14464268322908014	0.448447055857453	0.14711247234464297	0.9674706287797569	0.45567225655671717
F6UCI5_ORNAN/565-622	0.16507726539910578	0.6094146833085295	0.1701024364480676	0.9485429893972617	0.6173528091727204
H2R8Y5_PANTR/4493-4550	0.4838977048705101	0.7127318926849681	0.48774624178610787	0.9460347404711116	0.7168495727389519
Q3UH74_MOUSE/1424-1481	0.2333984222896813	0.6446673691796332	0.23816244670300465	0.9403647405589066	0.6523006997433136
H0V4A3_CAVPO/4479-4536	0.06971670057280663	0.577899010136191	0.07569217788599875	0.9410607851455333	0.5871172701040487
F6YCW8_HORSE/4448-4505	0.20965838896615918	0.4774756089874526	0.21181047373115688	0.9519298925544922	0.48392505873242514
Q2VDM5_LYCPI/186-211	0.7839691508500637	0.8517899591558155	0.7845952455474098	0.9298478713767822	0.8531952564578346
A4GV99_MELGA/67-124	0.29653947059452385	0.6642269079075481	0.30058116708280364	0.9599814701848423	0.6709933628425572
Q197X2_CHICK/4489-4546	0.5046048851955645	0.7386999767518831	0.507071626576068	0.9436435434095878	0.7432074513942407
F1SCV8_PIG/2250-2307	0.21064807953086595	0.4808259819113403	0.2128187913419949	0.9597582647779068	0.48733346378206177
Q29433_PIG/1469-1526	0.049595501764590634	0.4003325855144979	0.05249888767517126	0.9695409047722428	0.40851661392190897
Q63052_RAT/918-975	0.388484836169403	0.6947520241114744	0.3919777784976768	0.9165382148716671	0.7006650043514141
Q2VDL1_VULCO/186-211	0.9346136679036113	0.9354664239910644	0.9346213958500547	0.936488950016368	0.9354844352937314
Q2VDN6_VULLA/186-211	0.9368703679131022	0.936958941313602	0.936871170428705	0.9370651966275348	0.9369608124930665
G1PA91_MYOLU/4486-4543	0.07547101026980821	0.39887624268663924	0.07813412712345544	0.931474918411558	0.40646427795737666
G3GZQ0_CRIGR/3466-3523	0.050512677941320305	0.5845817873754638	0.05698123639971672	0.9380571666510996	0.5940286350655132
Q2VDM7_CHRBR/186-211	0.5277617765743698	0.728654611431782	0.5296904778828535	0.9408533014050712	0.7326501798758553
F1NRG6_CHICK/291-348	0.3587355474143219	0.6845506594458617	0.3622685377674346	0.954104157683839	0.6906366818042448
Q4G047_RAT/366-423	0.22009721515031622	0.6360071780167568	0.22501700897984606	0.9177308196605279	0.643730039703611
F7HVI6_CALJA/4463-4520	0.2515555295006534	0.6575865863914224	0.25963679495922404	0.9608695157321949	0.6646383906343829
G3QR49_GORGO/4493-4550	0.24757295402753557	0.6523704549581589	0.2557367247695361	0.965320133077358	0.6593381706533005
F1P8Z5_CANFA/4354-4411	0.033797410691156785	0.5417362102404989	0.03920079852549872	0.9738790880760279	0.5507933638058342
Q2VDM3_OTOME/186-211	0.8295866346852139	0.8758520810285263	0.8300111609772388	0.9298181377148299	0.8768167729164913
Q2VDL8_PSESU/186-211	0.9367385023317077	0.9368712318855477	0.9367397049365735	0.9370304540526485	0.936874035862542
E1BNR0_BOVIN/4496-4553	0.043753005362789546	0.3836027976634718	0.04656887442924497	0.9338059152210535	0.39152523346626805
G1M3A3_AILME/4051-4108	0.20923180776631867	0.4800766737749016	0.21140836621704354	0.959900157012117	0.48659872687130273
H3B136_LATCH/4488-4543	0.1988736277455969	0.6257302385279497	0.20366522683650864	0.9559496239998233	0.6334152710044103
Q2VDM0_PSEGR/186-211	0.8622207776997253	0.893584587540417	0.8625073811724716	0.9305049767653505	0.8942413657358841
Q2VDK8_VULVU/186-211	0.9334403331489591	0.9347174953035335	0.9334519085201556	0.936248531520955	0.9347444674313184
Q59HB3_HUMAN/1546-1603	0.4838977048705101	0.7127318926849681	0.48774624178610787	0.9460347404711116	0.7168495727389519
Q2VDN2_CANLA/186-211	0.9370644567667022	0.9370907753246563	0.9370646952209087	0.9371223490309067	0.9370913313335055
Q2VDK7_VULZE/186-211	0.9369605547986353	0.9370196604601578	0.9369610903187752	0.9370905666354259	0.9370209091217457
G3RWY1_GORGO/4494-4551	0.24757295402753557	0.6523704549581589	0.2557367247695361	0.965320133077358	0.6593381706533005
Q2VDN1_CANLU/186-211	0.9125384712416335	0.922089981619077	0.9126252337802441	0.9334834536785035	0.9222912333774445
F7CEU1_MACMU/4486-4543	0.17605028387593646	0.6339580416031403	0.18544086076791333	0.9760289311918018	0.6416944307085249
Q2VDL0_VULMA/186-211	0.9363415587971674	0.936595159522868	0.9363438566370906	0.9368993568597821	0.936600516785302
Q2VDL5_UROCI/186-211	0.9013604766346133	0.9155953412996652	0.9014899458253288	0.9325274491557821	0.9158948782827975
Q2VDL2_VULCH/186-211	0.22450454853215437	0.6063956574022314	0.22839053706359794	0.9626468135998925	0.6135372163040792
Q2VDM6_CUOAL/186-211	0.9371092430034158	0.9371298820312285	0.9371094299990624	0.9371546422300675	0.9371303180543383
Q2VDM8_CERTH/186-211	0.9255739703996825	0.929854990426283	0.9256128022334269	0.9349777738061225	0.9299453249666951
C0JYY2_HUMAN/4494-4551	0.3974902045636327	0.6763432569457116	0.4022523711562829	0.9516286546021073	0.6812808013086655
